unique_id,Gender,UGPA,LSAT,ZFYA
19019,female,3,34,-0.97
19020,female,3,37,-0.97
19021,male,3,36,-0.97
19022,female,4,42,-0.97
19023,male,3,38,-0.98
19024,female,4,35,-0.98
19025,female,3,29,-0.98
19026,male,3,39,-0.98
19027,male,4,46,-0.98
19028,male,4,37,-0.98
19029,female,3,29,-0.98
19030,female,3,33,-0.98
19031,female,3,40,-0.98
19032,male,3,28,-0.98
19033,male,4,36,-0.98
19034,male,3,31,-0.98
19035,female,3,41,-0.98
19036,female,3,33,-0.98
19037,male,3,35,-0.98
19038,female,4,35,-0.98
19039,male,3,40,-0.98
19040,female,3,38,-0.98
19041,male,3,43,-0.98
19042,female,4,42,-0.98
19043,female,2,28,-0.98
19044,female,4,39,-0.98
19045,female,3,34,-0.98
19046,male,4,39,-0.98
19047,female,2,34,-0.98
19048,female,4,27,-0.98
19049,female,3,30,-0.98
19050,male,3,38,-0.98
19051,male,3,32,-0.98
19052,male,3,37,-0.98
19053,female,3,35,-0.98
19054,female,4,35,-0.98
19055,female,3,31,-0.98
19056,male,3,39,-0.98
19057,female,3,29,-0.98
19058,male,3,33,-0.98
19059,female,2,35,-0.98
19060,female,4,35,-0.98
19061,male,3,38,-0.98
19062,female,4,37,-0.98
19063,female,2,23,-0.98
19064,female,2,29,-0.98
19065,male,2,33,-0.98
19066,female,3,30,-0.98
19067,female,3,36,-0.98
19068,female,3,44,-0.98
19069,female,3,36,-0.98
19070,male,4,40,-0.98
19071,female,3,41,-0.98
19072,female,3,40,-0.98
19073,female,4,41,-0.98
19074,male,3,30,-0.98
19075,female,4,35,-0.98
19076,female,3,38,-0.98
19077,male,3,32,-0.98
19078,male,3,38,-0.98
19079,female,3,42,-0.98
19080,female,3,43,-0.98
19081,female,3,39,-0.98
19082,female,3,37,-0.99
19083,female,3,23,-0.99
19084,male,4,43,-0.99
19085,female,2,30,-0.99
19086,male,4,43,-0.99
19087,male,4,35,-0.99
19088,female,3,36,-0.99
19089,female,3,29,-0.99
19090,female,2,33,-0.99
19091,male,3,40,-0.99
19092,male,4,42,-0.99
19093,female,2,34,-0.99
19094,female,3,32,-0.99
19095,female,2,37,-0.99
19096,female,2,34,-0.99
19097,female,3,36,-0.99
19098,female,4,29,-0.99
19099,female,3,32,-0.99
19100,male,3,37,-0.99
19101,female,4,44,-0.99
19102,male,3,27,-0.99
19103,male,3,34,-0.99
19104,male,4,23,-0.99
19105,male,2,26,-0.99
19106,male,3,34,-0.99
19107,male,3,40,-0.99
19108,male,3,22,-0.99
19109,female,3,29,-0.99
19110,female,2,33,-0.99
19111,female,4,35,-0.99
19112,female,3,39,-0.99
19113,male,3,33,-0.99
19114,female,4,39,-0.99
19115,male,3,30,-0.99
19116,female,4,36,-0.99
19117,male,3,40,-0.99
19118,female,4,40,-0.99
19119,female,4,41,-0.99
19120,female,2,27,-0.99
19121,male,3,30,-0.99
19122,male,3,28,-0.99
19123,female,3,26,-0.99
19124,female,3,36,-0.99
19125,female,4,33,-0.99
19126,male,3,28,-0.99
19127,female,3,37,-0.99
19128,male,4,30,-0.99
19129,female,3,32,-0.99
19130,male,4,33,-0.99
19131,male,4,32,-1.0
19132,male,3,41,-1.0
19133,female,3,40,-1.0
19134,male,3,30,-1.0
19135,female,3,41,-1.0
19136,male,3,42,-1.0
19137,female,2,34,-1.0
19138,female,2,17,-1.0
19139,female,3,39,-1.0
19140,female,4,44,-1.0
19141,female,3,42,-1.0
19142,female,4,29,-1.0
19143,female,3,30,-1.0
19144,female,4,38,-1.0
19145,female,3,35,-1.0
19146,female,3,30,-1.0
19147,male,2,26,-1.0
19148,male,3,33,-1.0
19149,female,4,38,-1.0
19150,male,4,43,-1.0
19151,male,3,43,-1.0
19152,male,4,38,-1.0
19153,female,3,22,-1.0
19154,male,3,38,-1.0
19155,male,3,39,-1.0
19156,female,2,36,-1.0
19157,female,3,34,-1.0
19158,male,3,32,-1.0
19159,female,4,41,-1.0
19160,female,3,40,-1.0
19161,female,4,40,-1.0
19162,female,3,40,-1.0
19163,male,3,33,-1.0
19164,male,3,29,-1.0
19165,male,3,37,-1.01
19166,male,3,39,-1.01
19167,male,2,32,-1.01
19168,male,3,35,-1.01
19169,female,4,44,-1.01
19170,female,3,45,-1.01
19171,male,3,34,-1.01
19172,male,2,39,-1.01
19173,male,3,34,-1.01
19174,female,3,44,-1.01
19175,female,3,39,-1.01
19176,female,3,43,-1.01
19177,female,3,28,-1.01
19178,female,3,35,-1.01
19179,male,3,37,-1.01
19180,male,3,28,-1.01
19181,female,4,42,-1.01
19182,male,4,38,-1.01
19183,male,3,31,-1.01
19184,female,4,35,-1.01
19185,female,2,27,-1.01
19186,female,4,28,-1.01
19187,male,3,34,-1.01
19188,female,3,32,-1.01
19189,male,2,35,-1.01
19190,female,3,32,-1.01
19191,male,3,26,-1.01
19192,male,3,31,-1.01
19193,male,3,38,-1.01
19194,female,3,30,-1.01
19195,male,4,42,-1.01
19196,male,3,45,-1.01
19197,male,4,38,-1.01
19198,female,3,36,-1.01
19199,female,3,36,-1.01
19200,female,2,36,-1.01
19201,male,3,29,-1.01
19202,male,4,25,-1.02
19203,female,4,34,-1.02
19204,male,2,34,-1.02
19205,male,4,31,-1.02
19206,female,3,29,-1.02
19207,female,3,42,-1.02
19208,female,3,36,-1.02
19209,male,3,26,-1.02
19210,male,3,35,-1.02
19211,female,3,27,-1.02
19212,male,3,40,-1.02
19213,female,3,43,-1.02
19214,female,3,29,-1.02
19215,female,3,28,-1.02
19216,male,4,28,-1.02
19217,male,3,33,-1.02
19218,male,3,32,-1.02
19219,male,3,32,-1.02
19220,male,3,34,-1.02
19221,male,2,29,-1.02
19222,male,3,39,-1.02
19223,female,3,35,-1.02
19224,male,4,41,-1.02
19225,female,2,30,-1.02
19226,male,4,34,-1.02
19227,male,3,32,-1.02
19228,male,3,28,-1.02
19229,male,3,31,-1.02
19230,male,3,38,-1.02
19231,female,3,37,-1.02
19232,female,3,38,-1.02
19233,female,3,35,-1.02
19234,male,4,38,-1.02
19235,male,2,24,-1.02
19236,female,3,29,-1.02
19237,male,3,20,-1.02
19238,male,4,45,-1.02
19239,male,3,28,-1.02
19240,male,3,39,-1.02
19241,male,3,33,-1.02
19242,female,4,37,-1.02
19243,female,3,32,-1.02
19244,male,3,33,-1.02
19245,female,3,34,-1.02
19246,female,3,37,-1.02
19247,female,3,42,-1.02
19248,female,3,32,-1.02
19249,male,3,18,-1.02
19250,female,4,42,-1.02
19251,male,3,22,-1.02
19252,male,3,33,-1.02
19253,male,4,38,-1.03
19254,male,3,30,-1.03
19255,male,4,38,-1.03
19256,male,3,37,-1.03
19257,male,4,23,-1.03
19258,male,3,34,-1.03
19259,male,3,33,-1.03
19260,male,3,42,-1.03
19261,male,3,34,-1.03
19262,male,4,35,-1.03
19263,female,3,38,-1.03
19264,female,3,31,-1.03
19265,male,3,33,-1.03
19266,female,3,30,-1.03
19267,female,3,44,-1.03
19268,male,3,35,-1.03
19269,male,3,40,-1.03
19270,female,3,40,-1.03
19271,female,4,37,-1.03
19272,male,3,26,-1.03
19273,female,4,39,-1.03
19274,male,4,28,-1.03
19275,male,3,29,-1.03
19276,female,3,29,-1.03
19277,female,3,44,-1.03
19278,female,3,45,-1.03
19279,male,3,34,-1.03
19280,female,3,38,-1.03
19281,female,3,39,-1.03
19282,male,3,30,-1.03
19283,male,4,38,-1.03
19284,male,3,41,-1.03
19285,female,4,46,-1.03
19286,female,4,29,-1.03
19287,male,3,43,-1.03
19288,female,3,46,-1.03
19289,female,3,36,-1.03
19290,female,3,34,-1.03
19291,female,4,38,-1.03
19292,male,4,37,-1.03
19293,female,3,36,-1.03
19294,female,3,37,-1.03
19295,male,3,40,-1.03
19296,female,3,38,-1.03
19297,female,3,29,-1.03
19298,female,3,41,-1.03
19299,male,4,36,-1.03
19300,female,2,19,-1.03
19301,male,3,37,-1.03
19302,male,4,42,-1.03
19303,female,3,29,-1.03
19304,male,3,39,-1.03
19305,female,3,37,-1.03
19306,male,4,39,-1.03
19307,male,3,32,-1.03
19308,female,3,38,-1.03
19309,male,3,32,-1.03
19310,male,3,39,-1.03
19311,female,3,39,-1.03
19312,female,2,42,-1.03
19313,female,4,36,-1.04
19314,female,3,37,-1.04
19315,female,3,42,-1.04
19316,female,3,31,-1.04
19317,female,3,32,-1.04
19318,male,3,28,-1.04
19319,female,3,42,-1.04
19320,male,3,40,-1.04
19321,female,3,38,-1.04
19322,male,3,34,-1.04
19323,female,3,32,-1.04
19324,male,4,42,-1.04
19325,female,3,36,-1.04
19326,female,4,37,-1.04
19327,male,3,32,-1.04
19328,male,3,41,-1.04
19329,male,4,28,-1.04
19330,female,3,30,-1.04
19331,female,3,45,-1.04
19332,female,3,32,-1.04
19333,male,3,31,-1.04
19334,female,3,37,-1.04
19335,female,3,35,-1.04
19336,male,4,30,-1.04
19337,male,3,32,-1.04
19338,male,3,35,-1.04
19339,male,4,44,-1.04
19340,male,2,39,-1.04
19341,female,2,32,-1.04
19342,female,3,35,-1.04
19343,male,3,38,-1.04
19344,male,3,36,-1.04
19345,female,3,36,-1.04
19346,male,3,26,-1.04
19347,female,3,38,-1.04
19348,male,3,38,-1.04
19349,female,3,46,-1.04
19350,female,4,35,-1.04
19351,female,3,42,-1.04
19352,male,3,31,-1.04
19353,male,3,33,-1.04
19354,female,3,24,-1.04
19355,male,3,29,-1.04
19356,female,3,37,-1.04
19357,male,3,18,-1.04
19358,female,3,38,-1.04
19359,female,3,30,-1.04
19360,male,3,34,-1.04
19361,female,3,33,-1.04
19362,female,3,38,-1.04
19363,female,3,31,-1.04
19364,male,3,35,-1.04
19365,female,3,31,-1.04
19366,male,3,40,-1.04
19367,female,4,37,-1.04
19368,female,3,45,-1.05
19369,male,3,35,-1.05
19370,male,3,35,-1.05
19371,male,3,33,-1.05
19372,female,3,38,-1.05
19373,female,3,33,-1.05
19374,female,4,40,-1.05
19375,male,3,20,-1.05
19376,female,2,34,-1.05
19377,female,4,42,-1.05
19378,female,3,38,-1.05
19379,male,4,26,-1.05
19380,male,2,32,-1.05
19381,female,3,36,-1.05
19382,female,3,39,-1.05
19383,female,4,38,-1.05
19384,male,3,35,-1.05
19385,male,4,27,-1.05
19386,male,3,40,-1.05
19387,female,3,36,-1.05
19388,male,3,42,-1.05
19389,female,2,33,-1.05
19390,male,4,35,-1.05
19391,female,4,44,-1.05
19392,female,3,40,-1.05
19393,male,3,31,-1.05
19394,female,3,44,-1.05
19395,female,3,30,-1.05
19396,female,4,36,-1.05
19397,female,3,39,-1.05
19398,female,3,31,-1.05
19399,male,4,40,-1.05
19400,male,3,31,-1.05
19401,female,4,40,-1.05
19402,female,3,28,-1.05
19403,female,3,34,-1.05
19404,male,3,36,-1.05
19405,female,3,43,-1.05
19406,female,3,42,-1.05
19407,female,4,42,-1.06
19408,female,3,35,-1.06
19409,female,3,42,-1.06
19410,female,3,33,-1.06
19411,female,3,31,-1.06
19412,female,4,46,-1.06
19413,male,3,41,-1.06
19414,female,3,36,-1.06
19415,male,4,42,-1.06
19416,female,3,30,-1.06
19417,female,3,33,-1.06
19418,male,3,31,-1.06
19419,female,4,40,-1.06
19420,male,4,29,-1.06
19421,female,2,36,-1.06
19422,male,3,34,-1.06
19423,female,2,32,-1.06
19424,female,3,39,-1.06
19425,male,2,38,-1.06
19426,female,3,43,-1.06
19427,female,3,35,-1.06
19428,female,4,39,-1.06
19429,female,3,39,-1.06
19430,male,3,28,-1.06
19431,female,3,36,-1.06
19432,female,4,31,-1.06
19433,male,3,32,-1.06
19434,male,3,34,-1.06
19435,female,4,43,-1.06
19436,male,3,36,-1.06
19437,female,3,39,-1.06
19438,female,3,36,-1.06
19439,female,4,40,-1.06
19440,female,3,43,-1.06
19441,female,4,41,-1.06
19442,male,3,42,-1.06
19443,female,4,39,-1.06
19444,male,3,31,-1.06
19445,female,3,28,-1.06
19446,male,3,39,-1.06
19447,female,3,46,-1.06
19448,male,2,28,-1.06
19449,female,4,38,-1.06
19450,female,3,40,-1.06
19451,male,4,30,-1.06
19452,female,3,44,-1.06
19453,female,4,38,-1.06
19454,male,3,27,-1.06
19455,female,3,30,-1.07
19456,male,3,26,-1.07
19457,female,3,31,-1.07
19458,male,4,34,-1.07
19459,male,3,27,-1.07
19460,female,3,37,-1.07
19461,female,3,43,-1.07
19462,male,3,42,-1.07
19463,female,3,34,-1.07
19464,female,3,37,-1.07
19465,male,4,30,-1.07
19466,male,4,29,-1.07
19467,female,4,26,-1.07
19468,male,3,30,-1.07
19469,female,3,44,-1.07
19470,male,4,47,-1.07
19471,female,4,42,-1.07
19472,male,3,39,-1.07
19473,male,4,44,-1.07
19474,male,3,32,-1.07
19475,female,3,34,-1.07
19476,female,3,38,-1.07
19477,female,3,40,-1.07
19478,male,4,33,-1.07
19479,female,3,39,-1.07
19480,male,4,45,-1.07
19481,male,3,35,-1.07
19482,male,3,34,-1.07
19483,female,4,45,-1.07
19484,male,4,48,-1.07
19485,male,4,36,-1.07
19486,male,3,35,-1.07
19487,female,2,36,-1.07
19488,female,3,30,-1.07
19489,female,4,41,-1.07
19490,female,2,40,-1.07
19491,female,3,40,-1.07
19492,male,3,35,-1.07
19493,female,4,43,-1.07
19494,female,4,44,-1.07
19495,male,3,31,-1.07
19496,female,3,38,-1.07
19497,male,3,28,-1.07
19498,female,3,39,-1.07
19499,female,3,31,-1.07
19500,male,3,36,-1.07
19501,male,3,30,-1.07
19502,male,3,32,-1.07
19503,male,3,34,-1.07
19504,female,4,23,-1.07
19505,female,3,37,-1.07
19506,female,3,39,-1.07
19507,male,3,36,-1.07
19508,male,3,32,-1.07
19509,female,4,30,-1.07
19510,male,4,33,-1.07
19511,male,3,26,-1.07
19512,female,3,36,-1.07
19513,female,3,21,-1.07
19514,male,3,30,-1.08
19515,male,3,34,-1.08
19516,female,3,36,-1.08
19517,male,3,12,-1.08
19518,female,4,32,-1.08
19519,female,3,33,-1.08
19520,male,3,29,-1.08
19521,female,4,38,-1.08
19522,male,3,24,-1.08
19523,male,4,40,-1.08
19524,female,2,35,-1.08
19525,female,3,30,-1.08
19526,male,4,46,-1.08
19527,female,3,37,-1.08
19528,male,3,25,-1.08
19529,male,3,24,-1.08
19530,female,2,29,-1.08
19531,female,3,39,-1.08
19532,male,3,28,-1.08
19533,female,4,44,-1.08
19534,female,4,46,-1.08
19535,female,3,42,-1.08
19536,male,2,28,-1.08
19537,male,3,25,-1.08
19538,female,3,35,-1.08
19539,female,4,43,-1.08
19540,female,4,42,-1.08
19541,male,3,38,-1.08
19542,male,4,41,-1.08
19543,male,3,40,-1.08
19544,female,3,44,-1.08
19545,male,3,37,-1.08
19546,female,4,40,-1.08
19547,female,4,42,-1.08
19548,female,4,31,-1.08
19549,female,4,28,-1.08
19550,female,4,47,-1.08
19551,male,4,38,-1.08
19552,male,3,29,-1.08
19553,female,4,30,-1.08
19554,female,3,41,-1.08
19555,female,4,28,-1.09
19556,male,3,21,-1.09
19557,male,4,32,-1.09
19558,female,3,32,-1.09
19559,female,2,31,-1.09
19560,male,3,39,-1.09
19561,male,4,38,-1.09
19562,female,3,39,-1.09
19563,female,2,41,-1.09
19564,male,3,31,-1.09
19565,male,2,32,-1.09
19566,male,3,34,-1.09
19567,male,4,35,-1.09
19568,male,3,34,-1.09
19569,female,3,36,-1.09
19570,male,3,35,-1.09
19571,female,3,34,-1.09
19572,female,3,32,-1.09
19573,male,3,29,-1.09
19574,male,4,35,-1.09
19575,male,3,39,-1.09
19576,male,3,28,-1.09
19577,female,4,41,-1.09
19578,male,4,41,-1.09
19579,female,4,38,-1.09
19580,male,3,38,-1.09
19581,male,3,36,-1.09
19582,female,4,34,-1.09
19583,male,3,31,-1.09
19584,female,3,34,-1.09
19585,male,3,30,-1.09
19586,female,3,38,-1.09
19587,female,3,36,-1.09
19588,female,3,21,-1.09
19589,male,3,33,-1.09
19590,male,4,36,-1.09
19591,female,3,39,-1.09
19592,male,3,34,-1.09
19593,male,4,39,-1.09
19594,male,4,21,-1.09
19595,female,2,40,-1.09
19596,male,3,40,-1.09
19597,male,3,32,-1.09
19598,male,3,40,-1.09
19599,male,3,30,-1.09
19600,male,3,35,-1.09
19601,male,3,31,-1.09
19602,male,2,29,-1.09
19603,female,2,34,-1.1
19604,female,3,32,-1.1
19605,male,4,43,-1.1
19606,male,3,30,-1.1
19607,male,3,38,-1.1
19608,female,2,36,-1.1
19609,female,3,20,-1.1
19610,female,4,39,-1.1
19611,male,4,41,-1.1
19612,male,3,32,-1.1
19613,male,4,42,-1.1
19614,male,3,42,-1.1
19615,male,3,38,-1.1
19616,female,2,32,-1.1
19617,female,3,35,-1.1
19618,male,3,44,-1.1
19619,male,3,33,-1.1
19620,male,3,25,-1.1
19621,female,3,39,-1.1
19622,female,3,28,-1.1
19623,male,3,28,-1.1
19624,male,4,47,-1.1
19625,male,2,30,-1.1
19626,female,3,22,-1.1
19627,male,3,35,-1.1
19628,male,3,37,-1.1
19629,female,3,35,-1.1
19630,male,3,35,-1.1
19631,male,2,37,-1.1
19632,male,3,24,-1.1
19633,male,3,29,-1.1
19634,female,3,42,-1.1
19635,female,3,40,-1.1
19636,male,3,36,-1.1
19637,male,4,37,-1.1
19638,female,3,35,-1.1
19639,female,4,44,-1.1
19640,male,4,39,-1.1
19641,female,3,33,-1.1
19642,female,3,32,-1.1
19643,female,3,33,-1.1
19644,female,3,34,-1.11
19645,female,3,36,-1.11
19646,male,3,25,-1.11
19647,female,3,40,-1.11
19648,male,3,27,-1.11
19649,female,2,32,-1.11
19650,male,4,38,-1.11
19651,male,3,30,-1.11
19652,male,3,22,-1.11
19653,male,2,34,-1.11
19654,male,3,41,-1.11
19655,female,3,28,-1.11
19656,female,2,27,-1.11
19657,female,3,40,-1.11
19658,male,3,33,-1.11
19659,female,2,30,-1.11
19660,female,4,40,-1.11
19661,female,3,37,-1.11
19662,female,3,34,-1.11
19663,male,3,33,-1.11
19664,male,3,40,-1.11
19665,female,3,32,-1.11
19666,female,3,35,-1.11
19667,female,3,28,-1.11
19668,female,3,33,-1.11
19669,male,3,36,-1.11
19670,female,3,33,-1.11
19671,male,3,35,-1.11
19672,female,4,35,-1.11
19673,male,4,39,-1.11
19674,female,3,32,-1.11
19675,male,3,25,-1.11
19676,male,3,40,-1.11
19677,male,3,28,-1.11
19678,male,3,31,-1.11
19679,female,3,34,-1.11
19680,female,3,36,-1.11
19681,male,4,38,-1.11
19682,male,3,37,-1.12
19683,female,2,34,-1.12
19684,male,3,42,-1.12
19685,female,2,38,-1.12
19686,female,3,42,-1.12
19687,female,4,40,-1.12
19688,male,4,42,-1.12
19689,female,4,42,-1.12
19690,male,3,33,-1.12
19691,female,3,34,-1.12
19692,male,3,34,-1.12
19693,male,3,33,-1.12
19694,male,2,32,-1.12
19695,male,4,33,-1.12
19696,female,3,32,-1.12
19697,female,3,41,-1.12
19698,female,3,39,-1.12
19699,male,4,30,-1.12
19700,female,2,23,-1.12
19701,female,4,47,-1.12
19702,female,3,31,-1.12
19703,male,3,31,-1.12
19704,male,3,45,-1.12
19705,male,3,34,-1.12
19706,male,2,36,-1.12
19707,female,3,31,-1.12
19708,female,3,39,-1.12
19709,male,4,34,-1.12
19710,female,4,36,-1.12
19711,female,3,32,-1.12
19712,male,4,41,-1.13
19713,male,3,37,-1.13
19714,female,2,40,-1.13
19715,female,3,32,-1.13
19716,female,4,33,-1.13
19717,female,3,32,-1.13
19718,female,4,31,-1.13
19719,male,4,39,-1.13
19720,female,3,35,-1.13
19721,female,2,32,-1.13
19722,male,3,28,-1.13
19723,male,3,29,-1.13
19724,female,3,47,-1.13
19725,male,3,42,-1.13
19726,male,3,29,-1.13
19727,male,4,38,-1.13
19728,male,3,35,-1.13
19729,male,3,30,-1.13
19730,female,3,38,-1.13
19731,male,3,36,-1.13
19732,male,3,32,-1.13
19733,female,3,36,-1.13
19734,female,3,44,-1.13
19735,female,3,35,-1.13
19736,male,3,30,-1.13
19737,male,2,21,-1.13
19738,male,3,26,-1.13
19739,male,4,41,-1.13
19740,female,3,34,-1.13
19741,male,4,45,-1.13
19742,male,3,39,-1.13
19743,male,3,29,-1.13
19744,male,3,34,-1.13
19745,female,3,38,-1.13
19746,female,3,36,-1.13
19747,female,3,35,-1.13
19748,male,3,42,-1.13
19749,male,2,30,-1.13
19750,male,3,38,-1.13
19751,male,3,28,-1.13
19752,female,4,27,-1.13
19753,male,3,29,-1.13
19754,female,2,36,-1.13
19755,female,2,39,-1.13
19756,male,3,33,-1.13
19757,female,4,43,-1.13
19758,male,3,42,-1.13
19759,female,3,41,-1.13
19760,male,4,35,-1.13
19761,male,3,29,-1.13
19762,male,3,43,-1.13
19763,female,4,36,-1.13
19764,female,2,28,-1.13
19765,male,2,25,-1.13
19766,male,3,37,-1.13
19767,female,3,36,-1.13
19768,female,3,36,-1.14
19769,female,3,41,-1.14
19770,female,4,36,-1.14
19771,female,3,40,-1.14
19772,male,3,36,-1.14
19773,female,3,26,-1.14
19774,male,3,30,-1.14
19775,female,3,41,-1.14
19776,female,2,38,-1.14
19777,male,3,36,-1.14
19778,male,4,18,-1.14
19779,female,3,40,-1.14
19780,male,3,39,-1.14
19781,female,3,43,-1.14
19782,male,2,20,-1.14
19783,female,3,41,-1.14
19784,female,4,36,-1.14
19785,female,4,26,-1.14
19786,female,3,45,-1.14
19787,female,3,38,-1.14
19788,female,2,34,-1.14
19789,male,3,27,-1.14
19790,female,3,25,-1.14
19791,male,4,33,-1.14
19792,female,3,37,-1.14
19793,female,3,30,-1.14
19794,male,4,43,-1.14
19795,male,3,36,-1.14
19796,female,3,41,-1.14
19797,female,3,20,-1.14
19798,female,4,41,-1.14
19799,male,3,28,-1.14
19800,female,4,45,-1.14
19801,male,2,30,-1.14
19802,male,3,30,-1.14
19803,female,3,35,-1.14
19804,male,4,41,-1.14
19805,male,3,35,-1.14
19806,male,3,22,-1.14
19807,female,3,38,-1.14
19808,male,4,28,-1.14
19809,male,3,38,-1.14
19810,female,3,35,-1.14
19811,female,3,35,-1.14
19812,male,3,36,-1.14
19813,male,3,39,-1.14
19814,male,3,30,-1.14
19815,female,3,47,-1.15
19816,female,3,41,-1.15
19817,female,4,26,-1.15
19818,female,3,41,-1.15
19819,female,4,41,-1.15
19820,male,4,21,-1.15
19821,male,3,42,-1.15
19822,male,3,34,-1.15
19823,male,3,35,-1.15
19824,female,3,35,-1.15
19825,male,2,18,-1.15
19826,male,3,37,-1.15
19827,male,3,34,-1.15
19828,male,3,37,-1.15
19829,male,3,37,-1.15
19830,female,2,36,-1.15
19831,male,2,32,-1.15
19832,female,3,37,-1.15
19833,male,4,37,-1.15
19834,female,3,30,-1.15
19835,male,3,34,-1.15
19836,female,3,38,-1.15
19837,female,3,37,-1.15
19838,female,4,33,-1.15
19839,male,2,30,-1.15
19840,female,3,34,-1.15
19841,female,4,43,-1.15
19842,male,3,36,-1.15
19843,male,4,30,-1.15
19844,female,4,36,-1.15
19845,male,3,26,-1.15
19846,female,3,28,-1.15
19847,female,2,32,-1.15
19848,female,3,32,-1.15
19849,male,4,32,-1.15
19850,female,3,39,-1.15
19851,male,2,26,-1.15
19852,female,3,32,-1.15
19853,female,2,40,-1.15
19854,male,4,33,-1.15
19855,male,3,47,-1.15
19856,male,4,46,-1.15
19857,female,3,33,-1.15
19858,male,3,26,-1.15
19859,male,4,36,-1.15
19860,male,4,46,-1.16
19861,male,3,31,-1.16
19862,male,3,39,-1.16
19863,male,3,37,-1.16
19864,male,4,39,-1.16
19865,male,4,37,-1.16
19866,female,3,34,-1.16
19867,male,3,28,-1.16
19868,female,3,28,-1.16
19869,male,3,32,-1.16
19870,female,2,39,-1.16
19871,male,3,27,-1.16
19872,female,3,32,-1.16
19873,male,3,40,-1.16
19874,female,3,40,-1.16
19875,female,4,34,-1.16
19876,male,3,32,-1.16
19877,male,3,35,-1.16
19878,female,3,47,-1.16
19879,female,3,32,-1.16
19880,female,3,41,-1.16
19881,female,2,29,-1.16
19882,male,3,37,-1.16
19883,male,3,31,-1.16
19884,female,3,40,-1.16
19885,male,3,24,-1.16
19886,male,3,32,-1.16
19887,male,3,34,-1.16
19888,male,4,28,-1.16
19889,male,3,30,-1.16
19890,male,4,28,-1.16
19891,male,3,35,-1.16
19892,male,3,33,-1.16
19893,female,3,35,-1.17
19894,male,4,37,-1.17
19895,male,3,31,-1.17
19896,female,3,24,-1.17
19897,female,2,32,-1.17
19898,female,3,25,-1.17
19899,male,4,37,-1.17
19900,female,3,36,-1.17
19901,male,3,36,-1.17
19902,male,3,40,-1.17
19903,male,4,44,-1.17
19904,male,2,37,-1.17
19905,male,4,33,-1.17
19906,female,3,42,-1.17
19907,male,3,29,-1.17
19908,male,3,36,-1.17
19909,female,3,41,-1.17
19910,female,4,31,-1.17
19911,female,3,27,-1.17
19912,female,4,48,-1.17
19913,female,3,41,-1.17
19914,male,4,42,-1.17
19915,male,3,36,-1.17
19916,female,3,41,-1.17
19917,female,3,40,-1.17
19918,female,3,41,-1.17
19919,female,3,42,-1.17
19920,male,3,31,-1.17
19921,female,3,34,-1.17
19922,female,4,27,-1.17
19923,female,3,34,-1.17
19924,male,3,30,-1.17
19925,male,4,30,-1.17
19926,male,4,30,-1.17
19927,female,2,28,-1.17
19928,female,3,30,-1.17
19929,female,3,35,-1.17
19930,female,3,37,-1.17
19931,male,3,32,-1.17
19932,male,3,27,-1.17
19933,female,3,30,-1.17
19934,male,3,32,-1.17
19935,female,3,36,-1.17
19936,male,3,34,-1.17
19937,male,3,35,-1.17
19938,female,2,31,-1.17
19939,female,2,23,-1.17
19940,male,4,33,-1.18
19941,male,3,37,-1.18
19942,female,3,31,-1.18
19943,male,3,24,-1.18
19944,male,3,37,-1.18
19945,female,3,29,-1.18
19946,female,3,42,-1.18
19947,female,3,27,-1.18
19948,female,3,31,-1.18
19949,female,3,35,-1.18
19950,male,4,36,-1.18
19951,male,4,37,-1.18
19952,female,3,33,-1.18
19953,female,3,30,-1.18
19954,female,2,38,-1.18
19955,female,3,28,-1.18
19956,male,4,28,-1.18
19957,male,4,37,-1.18
19958,female,3,34,-1.18
19959,male,3,35,-1.18
19960,female,2,34,-1.18
19961,male,3,27,-1.18
19962,male,3,27,-1.18
19963,male,3,20,-1.19
19964,male,3,38,-1.19
19965,male,3,29,-1.19
19966,female,3,35,-1.19
19967,male,3,41,-1.19
19968,male,3,32,-1.19
19969,female,3,36,-1.19
19970,female,3,27,-1.19
19971,female,3,29,-1.19
19972,male,3,30,-1.19
19973,male,3,30,-1.19
19974,female,4,35,-1.19
19975,female,3,35,-1.19
19976,female,3,36,-1.19
19977,male,2,28,-1.19
19978,male,4,36,-1.19
19979,female,3,44,-1.19
19980,female,3,38,-1.19
19981,female,3,36,-1.19
19982,female,3,29,-1.19
